example,row_id,predicted_price,base_value,reconstructed_prediction,additivity_error,feature,feature_value,shap_value,absolute_rank
lower_prediction,39,196786.8,617691.95,196786.8,0.0,bedrooms,3,376.5,17
lower_prediction,39,196786.8,617691.95,196786.8,0.0,bathrooms,1.0,-18441.28,6
lower_prediction,39,196786.8,617691.95,196786.8,0.0,sqft_living,880,-111833.29,2
lower_prediction,39,196786.8,617691.95,196786.8,0.0,sqft_lot,18109,10389.83,9
lower_prediction,39,196786.8,617691.95,196786.8,0.0,floors,1.0,1549.12,15
lower_prediction,39,196786.8,617691.95,196786.8,0.0,waterfront,0,0.0,18
lower_prediction,39,196786.8,617691.95,196786.8,0.0,view,0,-3690.61,14
lower_prediction,39,196786.8,617691.95,196786.8,0.0,condition,4,10128.84,10
lower_prediction,39,196786.8,617691.95,196786.8,0.0,grade,6,-81569.23,3
lower_prediction,39,196786.8,617691.95,196786.8,0.0,sqft_above,880,-10758.27,8
lower_prediction,39,196786.8,617691.95,196786.8,0.0,sqft_basement,0,6689.74,11
lower_prediction,39,196786.8,617691.95,196786.8,0.0,yr_built,1970,-22064.72,5
lower_prediction,39,196786.8,617691.95,196786.8,0.0,yr_renovated,0,-1294.3,16
lower_prediction,39,196786.8,617691.95,196786.8,0.0,zipcode,98042,-6126.79,12
lower_prediction,39,196786.8,617691.95,196786.8,0.0,lat,47.3634,-146629.45,1
lower_prediction,39,196786.8,617691.95,196786.8,0.0,long,-122.101,-16482.23,7
lower_prediction,39,196786.8,617691.95,196786.8,0.0,sqft_living15,940,-27179.24,4
lower_prediction,39,196786.8,617691.95,196786.8,0.0,sqft_lot15,11193,-3969.76,13
median_prediction,58,460744.04,617691.95,460744.04,0.0,bedrooms,3,-254.41,16
median_prediction,58,460744.04,617691.95,460744.04,0.0,bathrooms,1.75,-2923.31,13
median_prediction,58,460744.04,617691.95,460744.04,0.0,sqft_living,2280,1300.83,15
median_prediction,58,460744.04,617691.95,460744.04,0.0,sqft_lot,139392,108075.41,2
median_prediction,58,460744.04,617691.95,460744.04,0.0,floors,1.0,11.35,17
median_prediction,58,460744.04,617691.95,460744.04,0.0,waterfront,0,0.0,18
median_prediction,58,460744.04,617691.95,460744.04,0.0,view,0,-3245.16,12
median_prediction,58,460744.04,617691.95,460744.04,0.0,condition,3,-7926.89,7
median_prediction,58,460744.04,617691.95,460744.04,0.0,grade,8,-18455.47,4
median_prediction,58,460744.04,617691.95,460744.04,0.0,sqft_above,2280,5714.95,9
median_prediction,58,460744.04,617691.95,460744.04,0.0,sqft_basement,0,4701.42,10
median_prediction,58,460744.04,617691.95,460744.04,0.0,yr_built,1977,-31028.94,3
median_prediction,58,460744.04,617691.95,460744.04,0.0,yr_renovated,0,-3368.96,11
median_prediction,58,460744.04,617691.95,460744.04,0.0,zipcode,98092,-1924.84,14
median_prediction,58,460744.04,617691.95,460744.04,0.0,lat,47.291,-202785.04,1
median_prediction,58,460744.04,617691.95,460744.04,0.0,long,-122.118,-8229.85,6
median_prediction,58,460744.04,617691.95,460744.04,0.0,sqft_living15,2280,9675.4,5
median_prediction,58,460744.04,617691.95,460744.04,0.0,sqft_lot15,117176,-6284.41,8
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,bedrooms,5,-43099.46,10
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,bathrooms,4.0,10773.58,14
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,sqft_living,4580,412979.26,2
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,sqft_lot,4443,-57099.95,9
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,floors,3.0,-17628.84,13
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,waterfront,1,624858.61,1
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,view,4,310566.35,4
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,condition,3,-23099.3,11
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,grade,10,375762.66,3
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,sqft_above,4580,6386.55,16
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,sqft_basement,0,18182.48,12
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,yr_built,2004,57881.97,8
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,yr_renovated,0,-3196.61,17
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,zipcode,98075,-1378.47,18
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,lat,47.5682,203510.09,5
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,long,-122.059,-92066.27,7
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,sqft_living15,2710,102787.08,6
upper_prediction,51,2510606.44,617691.95,2510606.44,0.0,sqft_lot15,4443,6794.77,15
